Theorist,Part,MajorNo,Major,Sub,Era,Region,SecondaryPart,KeyConcepts,New,Review,InCSV,Note
Ben Carrington,ART,6,Sport & Physical Culture,"C. Gender, Race & Identity in Sport",Contemporary,Western,Society,"Race, Sport and Politics",N,,Y,Race politics in sport
Benedict Anderson,Politics,4,"Power, Elites & Classical Democratic Theory",B. Early Democratic Theory,Modern,Western,Culture,Imagined Communities,N,,,Imagined communities and nationalism
William L. Benoit,MANAGEMENT,13,"Change, Crisis & Organizational Development",B. Crisis Management & Communication,Contemporary,Western,Culture,Image Restoration Theory,N,,,Image restoration theory in crisis communication
Beverley Skeggs,Society,IV,Contemporary Social Theories,Cultural Sociology (Bourdieu),Contemporary,Western,Culture,"Class, Self, Culture · Formations of Class and Gender",N,,,Class formation through self and gender
Anita Biressi & Heather Nunn,Culture,5,British Cultural Studies (Birmingham School),C. Popular Culture & Politics,Contemporary,Western,Critics,Reality TV and Class,N,,,Reality TV and class representation
Bishnupriya Ghosh,Culture,8,Global & Transnational Culture,D. Global Cultural Industries & Diplomacy,Contemporary,South Asia,Critics,Global Icons,N,,,Global icons and transnational media
Brené Brown,Psychology,9,Positive Psychology,B. Strengths & Virtues,Contemporary,Western,Management,The Power of Vulnerability,N,,,Vulnerability and shame resilience
Brooke Erin Duffy,Culture,11,"Digital, Media & Algorithmic Culture",A. Networked & Participatory Culture,Contemporary,Western,Society,Aspirational Labor · Influencer Economy,N,,,Aspirational labor in the influencer economy
Bruno Latour,Society,VI,Digital & Network Society,Science & Technology Studies (STS),Modern,Western,Critics,Actor-Network Theory · We Have Never Been Modern · Science in Action,N,,Y,Actor-network theory and STS
Bryan Stevenson,LAW,7,"Criminal Law, Punishment & Restorative Justice",B. Restorative & Transitional Justice,Contemporary,Western,Politics,Just Mercy · Proximity,N,,,Mercy and proximity in criminal justice reform
Bryan S. Turner,Society,IV,Contemporary Social Theories,Posthumanism & New Materialism,Modern,Western,Medicine,The Body and Society · The Somatic Society,N,,Y,Sociology of the body and somatic society
Byung-Chul Han,Culture,2,Philosophy & Aesthetics of Culture,B. Cultural Aesthetics,Contemporary,East Asia,Society,The Burnout Society · The Smooth · Psychopolitics,N,,,Burnout society and psychopolitics
C. Lee Harrington,Culture,5,British Cultural Studies (Birmingham School),B. Subculture & Fandom,Contemporary,Western,Society,Soap Opera and Grief,N,,,Fandom and grief in soap opera audiences
C. Wright Mills,Society,I,Classical Sociological Traditions,—,Modern,Western,Politics,The Power Elite · The Sociological Imagination,N,,,Power elite and the sociological imagination
C.L.R. James,ART,6,Sport & Physical Culture,A. Sociology & Politics of Sport,Modern,Latin America,Politics,Beyond a Boundary,N,,,Cricket as colonial politics and culture
Carl Jung,Psychology,1,Psychoanalytic & Psychodynamic,A. Classical Psychoanalysis,Modern,Western,ART,Shadow · Collective Unconscious · Archetypes,N,,Y,Archetypes and the collective unconscious
Carl Schmitt,Politics,4,"Power, Elites & Classical Democratic Theory",C. Totalitarianism & Authoritarianism,Modern,Western,LAW,Friend-Enemy Distinction · The Concept of the Political · Decisionism,N,,Y,Friend-enemy distinction and the political
Carol Gilligan,Psychology,4,Developmental,A. Cognitive & Moral Development,Modern,Western,Politics,Ethics of Care,N,,Y,Ethics of care and gendered moral development
Carol J. Clover,Critics,IV,Psychoanalytic & Psychological,A. Freudian & Lacanian,Contemporary,Western,ART,"The Final Girl · Men, Women, and Chain Saws",N,,,Final Girl and gender in horror film
Cary Wolfe,Critics,XVI,Post-Humanist & Non-Human,A. Posthumanism & Cyborg Theory,Contemporary,Western,Culture,What is Posthumanism?,N,,Y,Posthumanism and animal studies
Cas Mudde,Politics,7,Democratic Theory & Contemporary Contestation,C. Populism & Post-Politics,Contemporary,Western,Society,The Far Right Today · The Populist Zeitgeist,N,,,Populism and the far right
Cass Sunstein,Politics,8,"Behavioral, Sociological & Policy Sciences",C. Public Policy & Administration,Contemporary,Western,Economics,Republic.com · Nudge · On Rumors,N,,Y,Nudge and choice architecture in policy
Catharine MacKinnon,LAW,2,Critical Legal Studies & Critical Race Theory,C. Intersectional & Identity-Based Critique (Disability/Gender),Contemporary,Western,Politics,Sexual Harassment,N,,Y,Feminist legal theory and sexual harassment law
Cathy Caruth,Critics,XII,Affect & Sensory,C. Trauma & Witnessing,Contemporary,Western,History,Unclaimed Experience,N,,Y,Trauma theory and unclaimed experience
Chantal Mouffe,Politics,7,Democratic Theory & Contemporary Contestation,A. Deliberative & Participatory Democracy,Contemporary,Western,Critics,Agonistic Pluralism · Agonistics · Left Populism,N,,Y,Agonistic pluralism and left populism
Charles Taylor,Politics,5,"Justice, Recognition & Community",B. Communitarianism & Civic Republicanism,Modern,Western,Culture,A Secular Age · The Ethics of Authenticity · Social Imaginaries,N,,Y,Secular age and communitarian recognition
Chie Nakane,Society,V,Advanced & Applied Social Theories,General Social Theories,Modern,East Asia,Culture,Japanese Society,N,,,Vertical structure of Japanese society
Chris Anderson,Economics,XIII,"Platform, Digital & Data Economy",Platform & Network Economics,Contemporary,Western,Management,The Long Tail,N,,,The Long Tail in digital markets
Chris Rojek,Culture,5,British Cultural Studies (Birmingham School),B. Subculture & Fandom,Contemporary,Western,Society,Celebrity · Parasocial Interaction,N,,,Celebrity and parasocial interaction
Christian Fuchs,Society,VI,Digital & Network Society,Social Technology & Data,Contemporary,Western,Politics,Digital Labour and Karl Marx,N,,,Marxist critique of digital labour
Christie Davies,Society,V,Advanced & Applied Social Theories,Culture & Media,Modern,Western,Culture,The Mirth of Nations,N,,,Sociology of humor and the mirth of nations
Christina Klein,Culture,8,Global & Transnational Culture,A. Hybridization & World Culture,Contemporary,Western,Critics,Cold War Orientalism,N,,,Cold War Orientalism in American culture
Christophe Dejours,Society,V,Advanced & Applied Social Theories,Work & Organizations,Contemporary,Western,Psychology,Suicide and Work,N,,,Psychodynamics of work and suicide
Christophe Jaffrelot,Politics,9,Political Economy & Comparative Politics,C. Comparative Politics,Contemporary,South Asia,Society,Modi's India,N,,,Hindu nationalism and Modi's India
Christopher Lasch,Society,I,Classical Sociological Traditions,—,Modern,Western,Psychology,The Culture of Narcissism,N,,,Culture of narcissism and social character
Clayton Christensen,MANAGEMENT,7,Innovation & Entrepreneurship,A. Diffusion & Disruptive Innovation,Contemporary,Western,Economics,Disruptive Innovation · The Innovator's Dilemma · Jobs to be Done,N,,Y,Disruptive innovation and the innovator's dilemma
Cihan Tugal,Society,V,Advanced & Applied Social Theories,Religion,Contemporary,MENA,Politics,Passive Revolution,N,,,Passive revolution and Islamic politics in Turkey
Cinzia Arruzza,Politics,6,"Postcolonial, Feminist & Environmental Politics",B. Feminism & Gender in Politics,Contemporary,Western,Society,Feminism for the 99%,N,,,Feminism for the 99% and social reproduction
Clifford Geertz,Culture,1,Foundations & Classical Approaches,B. Anthropology of Culture,Modern,Western,ART,Deep Play · Thick Description,N,,Y,Thick description and interpretive anthropology
Colin Crouch,Politics,7,Democratic Theory & Contemporary Contestation,C. Populism & Post-Politics,Contemporary,Western,Economics,Post-Democracy,N,,Y,Post-democracy and neoliberal politics
Colin Dickey,Culture,13,"Material, Spatial & Heritage Culture",E. Cultural Geography & Place,Contemporary,Western,History,The Unidentified,N,,,Cultural history of the unexplained and place
Corey Robin,Politics,2,Early Modern & Enlightenment Political Thought,D. Conservatism & Counter-Enlightenment,Contemporary,Western,History,The Reactionary Mind,N,,,The reactionary mind and conservative thought
Crystal Abidin,Culture,11,"Digital, Media & Algorithmic Culture",A. Networked & Participatory Culture,Contemporary,East Asia,Society,Calibrated Amateurism · Influencer Cultures · Internet Celebrity,N,,,Internet celebrity and calibrated amateurism
Cynthia Enloe,Politics,6,"Postcolonial, Feminist & Environmental Politics",B. Feminism & Gender in Politics,Contemporary,Western,Society,"Bananas, Beaches and Bases · Maneuvers · Militarized Lives",N,,,Feminist international relations and militarization
Daisuke Miyao,ART,7,Visual Culture & Media Studies,A. Visual Culture & Spectacle,Contemporary,East Asia,Critics,The Aesthetics of Shadow,N,,,Aesthetics of shadow in Japanese cinema
Dal Yong Jin,Culture,8,Global & Transnational Culture,D. Global Cultural Industries & Diplomacy,Contemporary,East Asia,Society,Transnational Hallyu,N,,,Transnational Hallyu and platform imperialism
Daron Acemoglu,Economics,VII,Institutional & Evolutionary Economics,Institutional Economics,Contemporary,Western,Politics,Inclusive Institutions · Why Nations Fail · Directed Technical Change,N,,Y,Inclusive institutions and why nations fail
Daniel Boorstin,Culture,7,Media & Communication,A. Media Effects & Audiences,Modern,Western,History,Pseudo-event · The Image,N,,,Pseudo-event and the image
Daniel J. Solove,LAW,10,"Digital, Technology & AI Law","C. Privacy, Data Governance & Platform Regulation",Contemporary,Western,Society,Privacy · The Future of Reputation,N,,,Privacy and reputation in the digital age
Daniel Kahneman,Psychology,2,Cognitive,C. Decision-Making & Heuristics,Modern,Western,Economics,"Thinking, Fast and Slow · Prospect Theory · Loss Aversion",N,,Y,Prospect theory and dual-process thinking
Daniel Miller,Culture,13,"Material, Spatial & Heritage Culture",A. Material Culture & Objects,Contemporary,Western,Society,The Comfort of Things,N,,Y,Material culture and the comfort of things
Daniel Trottier,Society,VI,Digital & Network Society,Social Technology & Data,Contemporary,Western,Culture,Digital Vigilantism,N,,,Digital vigilantism and online surveillance
Danielle Keats Citron,LAW,10,"Digital, Technology & AI Law","C. Privacy, Data Governance & Platform Regulation",Contemporary,Western,Politics,Hate Crimes in Cyberspace · Sexual Privacy,N,,,Cyber hate crime and sexual privacy law
Daphne A. Brooks,ART,4,Music & Sound Studies,A. Sociology & Politics of Music,Contemporary,Western,Critics,Liner Notes for the Revolution,N,,,Black women's music and cultural archive
David Bordwell,Critics,I,Formalist & Text-Centric,A. Formalism & New Criticism,Contemporary,Western,ART,Intensified Continuity · Planet Hong Kong,N,,,Neoformalist film poetics and intensified continuity
David Garland,LAW,7,"Criminal Law, Punishment & Restorative Justice",A. Punishment Theory (Retribution/Deterrence/Rehabilitation),Contemporary,Western,Society,The Culture of Control,N,,Y,Culture of control and penal sociology
David Graeber,Society,IV,Contemporary Social Theories,Social Movements,Contemporary,Western,Economics,"The Utopia of Rules · Debt: The First 5,000 Years · Bullshit Jobs",N,,Y,"Bureaucracy, debt and bullshit jobs"
David Harvey,Politics,3,Radical & Critical Traditions,A. Marxism & Socialism,Modern,Western,Society,Accumulation by Dispossession · The Right to the City · Time-Space Compression,N,,Y,Accumulation by dispossession and right to the city
David Hesmondhalgh,Culture,12,Cultural Economy & Production,A. Creative & Cultural Industries,Contemporary,Western,Society,The Cultural Industries · Precarious Work · Creative Labour,N,,Y,Cultural industries and precarious creative labour
David J. Leonard,ART,6,Sport & Physical Culture,"C. Gender, Race & Identity in Sport",Contemporary,Western,Culture,Playing While White,N,,,Race and whiteness in sport
David Lyon,Society,VI,Digital & Network Society,Social Technology & Data,Contemporary,Western,Culture,The Culture of Surveillance,N,,Y,Surveillance studies and culture of surveillance
P. David Marshall,Culture,5,British Cultural Studies (Birmingham School),B. Subculture & Fandom,Contemporary,Western,Society,Celebrity and Power · Celebrity Capital · Persona Studies,N,,,Celebrity power and persona studies
David Riesman,Society,I,Classical Sociological Traditions,—,Modern,Western,Psychology,The Lonely Crowd · Other-directedness,N,,,Other-directedness and the lonely crowd
David Runciman,Politics,7,Democratic Theory & Contemporary Contestation,B. Democratic Theory (Advanced),Contemporary,Western,,How Democracy Ends · Political Hypocrisy,N,,,How Democracy Ends - 민주주의 위기·정치이론
Dean MacCannell,Culture,2,Philosophy & Aesthetics of Culture,C. Authenticity in Culture,Modern,Western,Society,Staged Authenticity,N,,Y,Staged Authenticity - 관광·진정성의 문화이론
Dean Vuletic,Culture,8,Global & Transnational Culture,D. Global Cultural Industries & Diplomacy,Contemporary,Western,,Geopolitics · Eurovision Song Contest,N,,,Eurovision 지정학 - 초국가 문화·디플로머시
Deborah Lupton,Culture,11,"Digital, Media & Algorithmic Culture",A. Networked & Participatory Culture,Contemporary,Global,Society,The Quantified Self · Digital Food Cultures · Privacy,N,,Y,Quantified Self - 디지털 신체·데이터 문화
Deena Weinstein,Culture,5,British Cultural Studies (Birmingham School),B. Subculture & Fandom,Modern,Western,ART,Heavy Metal Sociology,N,,,Heavy Metal Sociology - 하위문화·팬덤
Diane Negra,Culture,9,Identity & Difference,"A. Gender, Race & Sexuality",Contemporary,Western,Critics,Post-Feminist Culture,N,,,Post-Feminist Culture - 젠더·대중문화
Diane Vaughan,Society,IV,Contemporary Social Theories,Social Constructionism,Contemporary,Western,,Normalization of Deviance,N,,,Normalization of Deviance - 조직사회학·일탈
Dick Hebdige,Culture,5,British Cultural Studies (Birmingham School),B. Subculture & Fandom,Modern,Western,,Bricolage · Subculture: The Meaning of Style · Homology,N,,Y,Subculture: The Meaning of Style - 버밍엄 하위문화 정전
Didier Fassin,Society,IV,Contemporary Social Theories,Power and Control,Contemporary,Western,Politics,Enforcing Order · Police Power,N,,,Police Power - 국가권력·인류학적 사회학
Dipesh Chakrabarty,History,VI,Postcolonial & Decolonial History,A. Empire & Imperialism,Contemporary,South Asia,Politics,The Climate of History · Provincializing Europe,N,,Y,Provincializing Europe - 포스트식민 역사학
Donald Horton & R. Richard Wohl,Culture,7,Media & Communication,A. Media Effects & Audiences,Modern,Western,Psychology,Para-social Interaction,N,,,Para-social Interaction - 미디어 수용자 효과
Donna Haraway,Critics,XVI,Post-Humanist & Non-Human,A. Posthumanism & Cyborg Theory,Contemporary,Western,Culture,Cyborg Manifesto · Companion Species · Primate Visions,N,,Y,Cyborg Manifesto - 포스트휴먼·사이보그 이론
Edgar Morin,Culture,7,Media & Communication,A. Media Effects & Audiences,Modern,Western,Critics,The Stars · Polycrisis,N,,,The Stars - 영화 스타덤·복잡성 사상
Edward Luttwak,Politics,10,International Relations & Security,A. International Relations,Modern,Western,Economics,Geo-economics,N,,,Geo-economics - 국제관계·전략 지정학
Edward Said,Critics,III,Identity-Based & Political,C. Postcolonial & Critical Race,Modern,MENA,Politics,Orientalism · The Question of Palestine · On Late Style,N,,Y,Orientalism - 포스트식민 비평 정전
Elena Gorfinkel,Critics,III,Identity-Based & Political,A. Feminist & Gender Criticism,Contemporary,Western,ART,Lewd Looks,N,,,Lewd Looks - 페미니즘 영화비평·관능 표상
Elias Canetti,Society,IV,Contemporary Social Theories,Power and Control,Modern,Western,Politics,Crowds and Power · Crowd Madness,N,,,Crowds and Power - 군중·권력의 사회이론
Elijah Anderson,Society,V,Advanced & Applied Social Theories,Race & Ethnicity,Contemporary,Western,,Code of the Street,N,,,Code of the Street - 도시 인종 민족지
Elisabeth Badinter,Family,8,"모성·부성·양육 이론 (Motherhood, Fatherhood & Parenting)",B. 모성·부성 (Motherhood & Fatherhood),Modern,Western,Culture,The Conflict,N,,,The Conflict - 모성 신화 비판
Elisabeth Beck-Gernsheim,Family,1,가족사회학·구조 (Family Sociology & Structure),B. 사회구성주의·포스트모던 (Social Construction & Postmodern),Contemporary,Western,Society,Reinventing the Family,N,,,Reinventing the Family - 개인화·가족 변동
Elisabeth Noelle-Neumann,Culture,7,Media & Communication,A. Media Effects & Audiences,Modern,Western,Politics,Spiral of Silence,N,,,Spiral of Silence - 여론·미디어 효과
Elizabeth Wilson,ART,13,Fashion & Dress Studies,"A. Dress, Identity & Fashion Systems",Modern,Western,Culture,Adorned in Dreams,N,,,Adorned in Dreams - 패션·정체성 이론
Ellis Cashmore,ART,6,Sport & Physical Culture,A. Sociology & Politics of Sport,Contemporary,Western,Culture,Celebrity Culture · Making Sense of Sports · Black Sportsmen,N,,,Making Sense of Sports - 스포츠·셀러브리티 사회학
Emile Durkheim,Society,I,Classical Sociological Traditions,,Classical,Western,,Collective Effervescence · Mechanical Solidarity · Organic Solidarity,N,,,Collective Effervescence - 고전 사회학 정전
Emma Dalton,Politics,6,"Postcolonial, Feminist & Environmental Politics",B. Feminism & Gender in Politics,Contemporary,East Asia,Society,Women in Japanese Politics,N,,,Women in Japanese Politics - 젠더·일본 정치
Ernesto Laclau,Politics,3,Radical & Critical Traditions,D. Post-Structuralism & Postmodern Politics,Modern,Latin America,Culture,Populist Reason · Hegemony and Socialist Strategy,N,,Y,Populist Reason - 포스트마르크스주의 헤게모니
Erving Goffman,Society,II,Contemporary Sociological Perspectives,,Modern,Western,Psychology,Impression Management · Backstage · Stigma Management,N,,Y,Impression Management - 상호작용·연극론 사회학
Gøsta Esping-Andersen,Society,V,Advanced & Applied Social Theories,Work & Organizations,Modern,Western,Politics,The Three Worlds of Welfare Capitalism,N,,Y,Three Worlds of Welfare Capitalism - 복지국가 비교사회학
Ethan Scheiner,Politics,9,Political Economy & Comparative Politics,C. Comparative Politics,Contemporary,Western,,Democracy Without Competition,N,,,Democracy Without Competition - 비교정치·일본 정당
Eugene Fama,Economics,VI,Behavioral Finance & Asset Markets,Market Anomalies & Bubbles,Modern,Western,,Efficient Market Hypothesis · Three-Factor Model · Random Walk,N,,Y,Efficient Market Hypothesis - 금융경제학
Eva Illouz,Culture,10,"Affect, Emotion & Embodiment",B. Emotions & Emotionology,Contemporary,Western,Society,Emotional Capitalism · Cold Intimacies · Why Love Hurts,N,,,Emotional Capitalism - 감정·자본주의 문화사회학
Evan Stark,Family,7,"젠더·돌봄노동·페미니즘 가족이론 (Gender, Care Labor & Feminist)",A. 가부장제·젠더 역할 (Patriarchy & Gender Roles),Contemporary,Western,Society,Coercive Control,N,,,Coercive Control - 친밀폭력·가부장 통제
Eve Kosofsky Sedgwick,Critics,III,Identity-Based & Political,B. Queer Theory,Modern,Western,Culture,Epistemology of the Closet · Between Men,N,,Y,Epistemology of the Closet - 퀴어 이론 정전
bell hooks,Critics,III,Identity-Based & Political,C. Postcolonial & Critical Race,Modern,Western,Culture,Oppositional Gaze · Eating the Other · Black Female Subjectivity,N,,Y,Oppositional Gaze - 흑인 페미니즘 영화비평
danah boyd,Culture,11,"Digital, Media & Algorithmic Culture",A. Networked & Participatory Culture,Contemporary,Western,Society,Context Collapse · It's Complicated,N,,,Context Collapse - 소셜미디어·디지털 문화
Abeba Birhane,Critics,X,Digital & Media-Specific,B. Computational & Cultural Analytics,Contemporary,Africa,ART,Relational Ethics · Algorithmic Injustice · Embodied Cognition,Y,,,Algorithmic Injustice - AI 윤리·관계적 윤리
Adrian Mackenzie,Culture,11,"Digital, Media & Algorithmic Culture",C. Algorithmic & Platform Culture,Contemporary,Western,Critics,Machine Learners · Operational Images · Algorithmic Media,Y,,,Machine Learners - 머신러닝·알고리즘 문화
Alison Kafer,Critics,III,Identity-Based & Political,D. Disability Studies,Contemporary,Western,Culture,"Feminist, Queer, Crip · Crip Futurity · Compulsory Able-bodiedness",Y,,,Feminist Queer Crip - 장애·크립 이론
Amanda D. Lotz,Culture,7,Media & Communication,A. Media Effects & Audiences,Contemporary,Western,,Internet-Distributed Television · Portals · Post-Network Era,Y,,,Internet-Distributed Television - 미디어 산업·포스트네트워크
Aníbal Quijano,Politics,6,"Postcolonial, Feminist & Environmental Politics",A. Postcolonial & Decolonial Politics,Modern,Latin America,Society,Coloniality of Power · Eurocentrism · Modernity/Coloniality,Y,,,Coloniality of Power - 탈식민 권력이론
Ann Cvetkovich,Culture,10,"Affect, Emotion & Embodiment",A. Affect & Sensory Studies,Contemporary,Western,Critics,An Archive of Feelings · Depression: A Public Feeling · Trauma Cultures,Y,,Y,Archive of Feelings - 정동·퀴어 문화이론
Antonio Casilli,Culture,11,"Digital, Media & Algorithmic Culture",E. Prosumption & Convergence,Contemporary,Western,Society,Digital Labor · Click Workers · Platformized Microwork,Y,,,Digital Labor - 플랫폼 노동·디지털 문화
Arturo Escobar,Politics,6,"Postcolonial, Feminist & Environmental Politics",A. Postcolonial & Decolonial Politics,Contemporary,Latin America,Culture,Pluriverse · Designs for the Pluriverse · Post-development,Y,,,Pluriverse - 탈식민·탈개발 정치
Audra Simpson,Politics,6,"Postcolonial, Feminist & Environmental Politics",A. Postcolonial & Decolonial Politics,Contemporary,Western,Society,Politics of Refusal · Mohawk Interruptus · Nested Sovereignty,Y,,,Politics of Refusal - 토착·주권 정치
Becca Lewis,Culture,11,"Digital, Media & Algorithmic Culture",C. Algorithmic & Platform Culture,Contemporary,Western,Politics,Alternative Influence Network · Radicalization Pathways · Reactionary YouTube,Y,,,Alternative Influence Network - 플랫폼 급진화·유튜브
Bill Nichols,Critics,VIII,Rhetorical & Discourse,A. Rhetorical Criticism & Dramatism,Modern,Western,ART,Modes of Documentary · Voice of Documentary · Reflexive/Performative Mode,Y,,,Modes of Documentary - 다큐멘터리 영화이론
Britt Paris,Critics,X,Digital & Media-Specific,C. Platform & Media Studies,Contemporary,Western,,Deepfakes vs Cheap Fakes · Politics of Evidence · AV Manipulation,Y,,,Deepfakes vs Cheap Fakes - 영상 조작·증거의 정치
Brenda LeFrançois,Medicine,VI,Psychiatry & Mental Health,A. Sociocultural & Critical Psychiatry,Contemporary,Western,Society,Mad Studies · Sanism · Psychiatrization,Y,,,Mad Studies - 비판정신의학·정신화
