concept_id,concept,native,one_liner,part,major,sub,n_theorists,theorists
26,Graduated Sovereignty,,State power exercised unevenly across differentiated zones and populations,Society,Advanced & Applied Social Theories,Globalization & Development,1,Aihwa Ong
27,Neoliberalism as Exception,,Selective deployment of market logic to govern particular populations,Society,Advanced & Applied Social Theories,Globalization & Development,1,Aihwa Ong
28,Worlding,,Practices through which cities aspire to become global and modern,Society,Advanced & Applied Social Theories,Globalization & Development,2,Aihwa Ong; Gayatri Chakravorty Spivak
29,The Event,L'événement,Rupture that breaks the situation and opens a new truth,Politics,Radical & Critical Traditions,D. Post-Structuralism & Postmodern Politics,1,Alain Badiou
30,Fidelity to the Event,Fidélité,Sustained subjective commitment to the consequences of a truth,Politics,Radical & Critical Traditions,D. Post-Structuralism & Postmodern Politics,1,Alain Badiou
31,Truth Procedure,Procédure de vérité,"Generic process producing truth in art, science, love, politics",Politics,Radical & Critical Traditions,D. Post-Structuralism & Postmodern Politics,1,Alain Badiou
32,The Subject,Le sujet,Subject constituted by faithful response to an event,Politics,Radical & Critical Traditions,D. Post-Structuralism & Postmodern Politics,1,Alain Badiou
33,Being and Event,L'Être et l'Événement,Set-theoretic ontology grounding being as pure multiplicity,Politics,Radical & Critical Traditions,D. Post-Structuralism & Postmodern Politics,1,Alain Badiou
34,"Exit, Voice, and Loyalty",,"Three responses to decline: leaving, protesting, or staying loyal",Economics,Political Economy & Public Choice,Public Choice & Political Behavior,1,Albert O. Hirschman
35,The Passions and the Interests,,How commerce was justified as taming destructive human passions,Economics,Political Economy & Public Choice,Public Choice & Political Behavior,1,Albert O. Hirschman
36,Shifting Involvements,,Cyclical oscillation between private pursuits and public action,Economics,Political Economy & Public Choice,Public Choice & Political Behavior,1,Albert O. Hirschman
37,The Rhetoric of Reaction,,Three recurring argumentative tropes used against reform,Economics,Political Economy & Public Choice,Public Choice & Political Behavior,1,Albert O. Hirschman
38,Linkages,,Development driven by backward and forward economic linkages,Economics,Political Economy & Public Choice,Public Choice & Political Behavior,1,Albert O. Hirschman
39,Constructivism (IR),,"International structure constituted by shared ideas, not just material force",Politics,International Relations & Security,A. International Relations,1,Alexander Wendt
40,Social Theory of International Politics,,Systematic constructivist account of identities and interests in IR,Politics,International Relations & Security,A. International Relations,1,Alexander Wendt
41,Anarchy Is What States Make of It,,Anarchy has no fixed logic; states' interactions define it,Politics,International Relations & Security,A. International Relations,1,Alexander Wendt
42,Cultures of Anarchy,,"Hobbesian, Lockean, Kantian cultures structuring state relations",Politics,International Relations & Security,A. International Relations,1,Alexander Wendt
43,Micro-celebrity,,Self-presentation as a persona managed for an online audience,Culture,"Digital, Media & Algorithmic Culture",A. Networked & Participatory Culture,2,Alice E. Marwick; Crystal Abidin
44,Self-Branding,,Cultivating one's self as a marketable commodity on social media,Culture,"Digital, Media & Algorithmic Culture",A. Networked & Participatory Culture,1,Alice E. Marwick
45,Attention Economy,,Competition for scarce attention as the currency of digital media,Culture,"Digital, Media & Algorithmic Culture",A. Networked & Participatory Culture,3,Alice E. Marwick; Herbert Simon; Zeynep Tufekci
46,Context Collapse,,Multiple audiences flattened into one on social platforms,Culture,"Digital, Media & Algorithmic Culture",A. Networked & Participatory Culture,2,Alice E. Marwick; danah boyd
47,Networked Privacy,,Privacy as collectively negotiated rather than individually controlled,Culture,"Digital, Media & Algorithmic Culture",A. Networked & Participatory Culture,1,Alice E. Marwick
48,The Drama of the Gifted Child,Das Drama des begabten Kindes,How parental needs deform a sensitive child's true self,Psychology,Psychoanalytic & Psychodynamic,B. Object Relations & Self,1,Alice Miller
49,Poisonous Pedagogy,Schwarze Pädagogik,Child-rearing that breaks the will through legitimized cruelty,Psychology,Psychoanalytic & Psychodynamic,B. Object Relations & Self,1,Alice Miller
50,The Enlightened Witness,,A supportive figure who validates the abused child's reality,Psychology,Psychoanalytic & Psychodynamic,B. Object Relations & Self,1,Alice Miller
51,Repression of Childhood Trauma,,Buried childhood suffering resurfacing in adult symptoms,Psychology,Psychoanalytic & Psychodynamic,B. Object Relations & Self,1,Alice Miller
52,Participatory Surveillance,,"Voluntary, sociable self-monitoring reframing surveillance as empowering",Society,Digital & Network Society,Social Technology & Data,1,Anders Albrechtslund
53,Lateral Surveillance,,Peer-to-peer watching among equals rather than top-down monitoring,Society,Digital & Network Society,Social Technology & Data,1,Anders Albrechtslund
54,Surveillance as Play,,"Self-tracking experienced as pleasurable, gamified social activity",Society,Digital & Network Society,Social Technology & Data,1,Anders Albrechtslund
55,Deliberate Practice,,"Focused, feedback-driven training that builds expert performance",Psychology,Cognitive,B. Memory & Attention,1,K. Anders Ericsson
56,Expert Performance,,"Elite skill explained by structured practice, not innate talent",Psychology,Cognitive,B. Memory & Attention,1,K. Anders Ericsson
57,Mental Representations,,Refined internal models that distinguish experts from novices,Psychology,Cognitive,B. Memory & Attention,1,K. Anders Ericsson
58,Long-Term Working Memory,,Skilled retrieval structures expanding effective working memory,Psychology,Cognitive,B. Memory & Attention,1,K. Anders Ericsson
59,Matricentric Feminism,,A feminism centering mothers' distinct needs and standpoint,Family,"모성·부성·양육 이론 (Motherhood, Fatherhood & Parenting)",B. 모성·부성 (Motherhood & Fatherhood),1,Andrea O'Reilly
60,Empowered Mothering,,Mothering practiced as a site of agency and resistance,Family,"모성·부성·양육 이론 (Motherhood, Fatherhood & Parenting)",B. 모성·부성 (Motherhood & Fatherhood),1,Andrea O'Reilly
61,Motherhood vs. Mothering,,Patriarchal institution distinguished from women's lived practice,Family,"모성·부성·양육 이론 (Motherhood, Fatherhood & Parenting)",B. 모성·부성 (Motherhood & Fatherhood),1,Andrea O'Reilly
62,Maternal Theory,,Establishing motherhood studies as an academic discipline,Family,"모성·부성·양육 이론 (Motherhood, Fatherhood & Parenting)",B. 모성·부성 (Motherhood & Fatherhood),1,Andrea O'Reilly
63,How to Blow Up a Pipeline,,Case for property sabotage within the climate movement,Politics,"Postcolonial, Feminist & Environmental Politics",C. Environmental Politics & Justice,1,Andreas Malm
64,Fossil Capital,,Capitalism's structural dependence on fossil-fueled steam power,Politics,"Postcolonial, Feminist & Environmental Politics",C. Environmental Politics & Justice,1,Andreas Malm
65,War Communism (Climate),,Emergency state mobilization to confront ecological catastrophe,Politics,"Postcolonial, Feminist & Environmental Politics",C. Environmental Politics & Justice,1,Andreas Malm
66,The Capitalocene,,"Climate crisis attributed to capital, not undifferentiated humanity",Politics,"Postcolonial, Feminist & Environmental Politics",C. Environmental Politics & Justice,1,Andreas Malm
67,Hybrid Media System,,Old and new media logics interwoven in political communication,Culture,Media & Communication,A. Media Effects & Audiences,1,Andrew Chadwick
68,Political Information Cycle,,News cycle reshaped by overlapping older and newer media,Culture,Media & Communication,A. Media Effects & Audiences,1,Andrew Chadwick
69,Internet Politics,,How digital networks reconfigure power and participation,Culture,Media & Communication,A. Media Effects & Audiences,1,Andrew Chadwick
70,The Myth of Total Cinema,Le mythe du cinéma total,Cinema's driving dream of a complete reproduction of reality,Critics,Phenomenological & Hermeneutic,B. Aesthetics & Phenomenology of Reading,1,André Bazin
71,Ontology of the Photographic Image,Ontologie de l'image photographique,Photograph's existential bond to the reality it imprints,Critics,Phenomenological & Hermeneutic,B. Aesthetics & Phenomenology of Reading,1,André Bazin
72,Long Take and Deep Focus,Plan-séquence,Realist style preserving spatial unity and viewer's freedom,Critics,Phenomenological & Hermeneutic,B. Aesthetics & Phenomenology of Reading,1,André Bazin
73,Mummy Complex,Complexe de la momie,Art's primal urge to preserve life against time and death,Critics,Phenomenological & Hermeneutic,B. Aesthetics & Phenomenology of Reading,1,André Bazin
74,The Chiffon Trenches,,Memoir exposing race and power inside high fashion,ART,Fashion & Dress Studies,B. Fashion as Performance & Spectacle,1,André Leon Talley
75,Fashion as Spectacle,,Reading runway and editorial as theatrical cultural performance,ART,Fashion & Dress Studies,B. Fashion as Performance & Spectacle,1,André Leon Talley
76,Style as Cultural Authority,,The fashion arbiter's gatekeeping power over taste and access,ART,Fashion & Dress Studies,B. Fashion as Performance & Spectacle,1,André Leon Talley
77,Are Prisons Obsolete?,,Argument for prison abolition as a transformative project,Politics,Radical & Critical Traditions,A. Marxism & Socialism,1,Angela Davis
78,Prison Industrial Complex,,Interlocking interests profiting from mass incarceration,Politics,Radical & Critical Traditions,A. Marxism & Socialism,1,Angela Davis
79,Abolition Democracy,,Building institutions of freedom beyond mere abolition of prisons,Politics,Radical & Critical Traditions,A. Marxism & Socialism,1,Angela Davis
80,"Intersection of Race, Gender, Class",,Analysis of oppression as interlocking systems of domination,Politics,Radical & Critical Traditions,A. Marxism & Socialism,1,Angela Davis
81,Grit,,Sustained passion and perseverance toward long-term goals,Psychology,Positive Psychology,B. Strengths & Virtues,1,Angela Duckworth
82,Self-Control and Educational Outcomes,,Self-regulation predicting academic success beyond IQ,Psychology,Positive Psychology,B. Strengths & Virtues,2,Angela Duckworth; James Heckman
83,Deliberate Practice (Grit),,"Effortful, goal-directed practice as the engine of gritty achievement",Psychology,Positive Psychology,B. Strengths & Virtues,1,Angela Duckworth
84,Post-Feminism,,Feminism taken into account then repudiated as no longer needed,Culture,British Cultural Studies (Birmingham School),B. Subculture & Fandom,1,Angela McRobbie
85,The Aftermath of Feminism,,How feminist gains are undone through individualized empowerment,Culture,British Cultural Studies (Birmingham School),B. Subculture & Fandom,1,Angela McRobbie
86,Precarity,,"Insecure, unprotected labor especially in creative industries",Culture,British Cultural Studies (Birmingham School),B. Subculture & Fandom,1,Angela McRobbie
87,The Postfeminist Masquerade,,Performed hyper-femininity that re-secures patriarchal order,Culture,British Cultural Studies (Birmingham School),B. Subculture & Fandom,1,Angela McRobbie
88,Precarious Japan,,Social and existential insecurity in post-bubble Japanese life,Society,Advanced & Applied Social Theories,Globalization & Development,1,Anne Allison
89,Relationships of Dependence (Amae),甘え,Intimate dependency structuring Japanese hostess-club sociality,Society,Advanced & Applied Social Theories,Globalization & Development,1,Anne Allison
90,Refugee from Belonging,,Loss of secure social attachment in neoliberal Japan,Society,Advanced & Applied Social Theories,Globalization & Development,1,Anne Allison
91,Unruly Women,,Female stars who exceed and trouble norms of acceptable femininity,Culture,Identity & Difference,"A. Gender, Race & Sexuality",1,Anne Helen Petersen
92,"Too Fat, Too Slutty, Too Loud",,Women policed for being too much against gendered expectations,Culture,Identity & Difference,"A. Gender, Race & Sexuality",1,Anne Helen Petersen
93,Burnout (Millennial),,Chronic exhaustion as the structuring condition of a generation,Culture,Identity & Difference,"A. Gender, Race & Sexuality",1,Anne Helen Petersen
94,Reality TV,,Audience engagement with the authenticity and ethics of factual TV,Culture,Media & Communication,A. Media Effects & Audiences,1,Annette Hill
95,Spectacle of the Real,,Viewers' negotiated belief in the truth claims of reality formats,Culture,Media & Communication,A. Media Effects & Audiences,1,Annette Hill
96,Media Experiences,,Audiences as active interpreters across genres and platforms,Culture,Media & Communication,A. Media Effects & Audiences,1,Annette Hill
97,Structuration Theory,,Structure and agency mutually constituted through recurrent practice,Society,Contemporary Sociological Perspectives,—,1,Anthony Giddens
98,The Duality of Structure,,Rules and resources as both medium and outcome of action,Society,Contemporary Sociological Perspectives,—,1,Anthony Giddens
99,Reflexive Modernization,,Modernity continually revising itself through self-confrontation,Society,Contemporary Sociological Perspectives,—,2,Anthony Giddens; Ulrich Beck
100,Disembedding,,Social relations lifted out of local contexts across time-space,Society,Contemporary Sociological Perspectives,—,1,Anthony Giddens
101,Reflexive Project of the Self,,"Identity as an ongoing, self-monitored narrative under late modernity",Society,Contemporary Sociological Perspectives,—,1,Anthony Giddens
102,The Transformation of Intimacy,,"Shift toward egalitarian, negotiated intimate relationships",Society,Contemporary Sociological Perspectives,—,1,Anthony Giddens
103,The Pure Relationship,,"Bond sustained only by mutual satisfaction, not external duty",Society,Contemporary Sociological Perspectives,—,1,Anthony Giddens
104,Expert Systems,,Abstract technical systems we trust without understanding,Society,Contemporary Sociological Perspectives,—,1,Anthony Giddens
105,Double Hermeneutic,,Social science concepts loop back to reshape the world they describe,Society,Contemporary Sociological Perspectives,—,1,Anthony Giddens
106,Ontological Security,,Basic sense of continuity and trust grounding everyday confidence,Society,Contemporary Sociological Perspectives,—,1,Anthony Giddens
107,Hegemony,Egemonia,Rule sustained by manufactured consent more than coercion,Politics,Radical & Critical Traditions,C. Critical Theory & Neo-Marxism,1,Antonio Gramsci
108,Organic Intellectuals,Intellettuali organici,Thinkers arising from and articulating a class's interests,Politics,Radical & Critical Traditions,C. Critical Theory & Neo-Marxism,1,Antonio Gramsci
109,Ideology,,Lived system of meanings securing a class's social leadership,Politics,Radical & Critical Traditions,C. Critical Theory & Neo-Marxism,2,Antonio Gramsci; Terry Eagleton
110,War of Position,Guerra di posizione,Slow cultural struggle to win hegemony across civil society,Politics,Radical & Critical Traditions,C. Critical Theory & Neo-Marxism,1,Antonio Gramsci
111,Passive Revolution,Rivoluzione passiva,Change managed from above to absorb and neutralize challenges,Politics,Radical & Critical Traditions,C. Critical Theory & Neo-Marxism,2,Antonio Gramsci; Cihan Tugal
112,The Subaltern,Subalterno,Groups excluded from hegemonic power and historical voice,Politics,Radical & Critical Traditions,C. Critical Theory & Neo-Marxism,1,Antonio Gramsci
113,Global Cultural Flows,,Disjunctive global circulation along five interacting -scapes,Culture,Global & Transnational Culture,B. Diaspora & Deterritorialization,1,Arjun Appadurai
114,Mediascapes,,Image-flows and narratives distributed by global media,Culture,Global & Transnational Culture,B. Diaspora & Deterritorialization,1,Arjun Appadurai
115,Deterritorialization,déterritorialisation,Loosening of culture from fixed places under globalization,Culture,Global & Transnational Culture,B. Diaspora & Deterritorialization,2,Arjun Appadurai; Félix Guattari
116,Modernity at Large,,Globalization reworking imagination as a social practice,Culture,Global & Transnational Culture,B. Diaspora & Deterritorialization,1,Arjun Appadurai
117,Production of Locality,,Locality actively produced rather than naturally given,Culture,Global & Transnational Culture,B. Diaspora & Deterritorialization,1,Arjun Appadurai
118,The Social Life of Things,,Commodities understood through their changing biographies,Culture,Global & Transnational Culture,B. Diaspora & Deterritorialization,1,Arjun Appadurai
119,Ethnoscapes,,"Global landscape of moving persons: migrants, tourists, refugees",Culture,Global & Transnational Culture,B. Diaspora & Deterritorialization,1,Arjun Appadurai
120,Emotional Labor,,Managing feelings to meet the emotional demands of a job,Society,Contemporary Social Theories,Emotion & Affect,1,Arlie Russell Hochschild
121,The Managed Heart,,Commercialization of feeling in service work,Society,Contemporary Social Theories,Emotion & Affect,1,Arlie Russell Hochschild
122,The Second Shift,,Women's unpaid domestic labor after the paid workday,Society,Contemporary Social Theories,Emotion & Affect,1,Arlie Russell Hochschild
123,Deep Acting,,Inducing genuine feeling to perform an emotional role,Society,Contemporary Social Theories,Emotion & Affect,1,Arlie Russell Hochschild
124,Global Care Chains,,Transnational chains transferring care labor across borders,Family,"탈식민·초국가·교차성 가족이론 (Decolonial, Transnational & Intersectional)",A. 토착·탈식민 가족연구 (Indigenous & Decolonizing),3,Arlie Russell Hochschild; Parvati Raghuram; Rhacel Salazar Parreñas
125,Feeling Rules,,Social norms governing what one should feel in given situations,Society,Contemporary Social Theories,Emotion & Affect,1,Arlie Russell Hochschild
126,Time Bind,,Workplace becoming home and home becoming work,Society,Contemporary Social Theories,Emotion & Affect,1,Arlie Russell Hochschild
127,The Wounded Storyteller,,Illness reclaimed through the patient telling their own story,Medicine,Critical Medical Humanities,A. Narrative Medicine & Illness Narratives,1,Arthur Frank
128,The Quest Narrative,,Illness narrated as a journey yielding insight and transformation,Medicine,Critical Medical Humanities,A. Narrative Medicine & Illness Narratives,1,Arthur Frank
129,The Restitution Narrative,,Illness story expecting a return to prior health,Medicine,Critical Medical Humanities,A. Narrative Medicine & Illness Narratives,1,Arthur Frank
130,The Chaos Narrative,,"Illness account without sequence, control, or recoverable order",Medicine,Critical Medical Humanities,A. Narrative Medicine & Illness Narratives,1,Arthur Frank
131,Bisociation,,Creativity as colliding two unrelated frames of reference,Psychology,Cognitive,C. Decision-Making & Heuristics,1,Arthur Koestler
132,Creativity (Act of Creation),,"Unified theory linking humor, discovery, and art",Psychology,Cognitive,C. Decision-Making & Heuristics,1,Arthur Koestler
133,The Holon,,Entity that is simultaneously a whole and a part,Psychology,Cognitive,C. Decision-Making & Heuristics,1,Arthur Koestler
134,The Ghost in the Machine,,"Critique of the unintegrated, conflict-prone human brain",Psychology,Cognitive,C. Decision-Making & Heuristics,1,Arthur Koestler
135,The Intimate Enemy,,Colonialism's psychological grip on both colonizer and colonized,Politics,"Postcolonial, Feminist & Environmental Politics",A. Postcolonial & Decolonial Politics,1,Ashis Nandy
136,The Loss and Recovery of Self,,Recovering a colonized psyche split by Western models of selfhood,Politics,"Postcolonial, Feminist & Environmental Politics",A. Postcolonial & Decolonial Politics,1,Ashis Nandy
137,Critique of Modernity,,Challenge to Western modernity as a universal civilizational norm,Politics,"Postcolonial, Feminist & Environmental Politics",A. Postcolonial & Decolonial Politics,1,Ashis Nandy
138,Dialogism,Диалогизм,Meaning arises only in the interplay of multiple voices,Critics,Intertextual & Comparative,A. Intertextuality,1,Mikhail Bakhtin
139,Carnival,Карнавал,Festive inversion that suspends hierarchy and official order,Critics,Intertextual & Comparative,A. Intertextuality,1,Mikhail Bakhtin
140,Carnivalesque,Карнавальное,"Literary mode importing carnival's subversive, irreverent energy",Critics,Intertextual & Comparative,A. Intertextuality,1,Mikhail Bakhtin
141,Grotesque Realism,Гротескный реализм,Imagery of the lower body degrading and renewing the world,Critics,Intertextual & Comparative,A. Intertextuality,1,Mikhail Bakhtin
142,Heteroglossia,Разноречие,The novel's stratified clash of competing social languages,Critics,Intertextual & Comparative,A. Intertextuality,1,Mikhail Bakhtin
143,The Chronotope,Хронотоп,Intrinsic connectedness of time and space in narrative,Critics,Intertextual & Comparative,A. Intertextuality,1,Mikhail Bakhtin
144,Polyphony,Полифония,Many independent consciousnesses coexisting unmerged in a novel,Critics,Intertextual & Comparative,A. Intertextuality,1,Mikhail Bakhtin
145,Samba: Resistance in Motion,,Afro-Brazilian dance as embodied cultural resistance,ART,Dance & Embodiment Studies,"B. Dance, Politics & Society",1,Barbara Browning
146,Infectious Rhythm,,Metaphors of contagion in racialized narratives of culture,ART,Dance & Embodiment Studies,"B. Dance, Politics & Society",1,Barbara Browning
147,Embodied Knowledge,,Dance as a way of knowing and transmitting cultural memory,ART,Dance & Embodiment Studies,"B. Dance, Politics & Society",1,Barbara Browning
148,Simulacra and Simulation,Simulacres et simulation,Copies without originals replacing and obscuring the real,Culture,Post-Structuralism & Postmodernism,A. Simulation & Hyperreality,1,Jean Baudrillard
149,Hyperreality,Hyperréalité,A condition where simulation feels more real than reality itself,Culture,Post-Structuralism & Postmodernism,A. Simulation & Hyperreality,2,Jean Baudrillard; Umberto Eco
150,The Consumer Society,La société de consommation,Consumption as a system of signs organizing social life,Culture,Post-Structuralism & Postmodernism,A. Simulation & Hyperreality,1,Jean Baudrillard
151,Seduction,Séduction,"Play of appearances that subverts depth, meaning, and production",Culture,Post-Structuralism & Postmodernism,A. Simulation & Hyperreality,1,Jean Baudrillard
152,Symbolic Exchange,Échange symbolique,Reciprocal gift logic opposed to capitalist value and accumulation,Culture,Post-Structuralism & Postmodernism,A. Simulation & Hyperreality,1,Jean Baudrillard
153,The Precession of Simulacra,Précession des simulacres,The map precedes and generates the territory,Culture,Post-Structuralism & Postmodernism,A. Simulation & Hyperreality,1,Jean Baudrillard
154,Scenes from Postmodern Life,Escenas de la vida posmoderna,Cultural critique of media-saturated postmodern Argentina,Culture,Global & Transnational Culture,A. Hybridization & World Culture,1,Beatriz Sarlo
155,Peripheral Modernity,Modernidad periférica,Latin American modernity formed at the cultural margins,Culture,Global & Transnational Culture,A. Hybridization & World Culture,1,Beatriz Sarlo
156,Cultural Technologies of Memory,,How media and narrative shape collective memory and the past,Culture,Global & Transnational Culture,A. Hybridization & World Culture,1,Beatriz Sarlo
157,Singled Out,,Critique of singlism: stigma and stereotyping of single people,Society,Advanced & Applied Social Theories,Family,1,Bella DePaulo
158,Singlism,,Discrimination and bias against people who are single,Society,Advanced & Applied Social Theories,Family,1,Bella DePaulo
159,Matrimania,,Cultural over-celebration and privileging of marriage,Society,Advanced & Applied Social Theories,Family,1,Bella DePaulo
160,"Race, Sport and Politics",,Sport as a contested arena of racial meaning and politics,ART,Sport & Physical Culture,"C. Gender, Race & Identity in Sport",1,Ben Carrington
161,Racialized Bodies in Sport,,The Black athletic body as a site of racial projection,ART,Sport & Physical Culture,"C. Gender, Race & Identity in Sport",1,Ben Carrington
162,The Sporting Black Diaspora,,Sport as a transnational space of Black identity and resistance,ART,Sport & Physical Culture,"C. Gender, Race & Identity in Sport",1,Ben Carrington
163,Imagined Communities,,Nation as a community imagined by people who never meet,Politics,"Power, Elites & Classical Democratic Theory",B. Early Democratic Theory,1,Benedict Anderson
164,Print Capitalism,,Print markets fostering shared national consciousness,Politics,"Power, Elites & Classical Democratic Theory",B. Early Democratic Theory,1,Benedict Anderson
165,Official Nationalism,,State-managed nationalism imposed from above to preserve power,Politics,"Power, Elites & Classical Democratic Theory",B. Early Democratic Theory,1,Benedict Anderson
166,Homogeneous Empty Time,,Simultaneity of calendar time enabling the national imagination,Politics,"Power, Elites & Classical Democratic Theory",B. Early Democratic Theory,1,Benedict Anderson
167,Image Restoration Theory,,Strategies actors use to repair a damaged reputation,MANAGEMENT,"Change, Crisis & Organizational Development",B. Crisis Management & Communication,1,William L. Benoit
168,Image Repair Strategies,,"Typology of denial, evasion, and corrective response after attack",MANAGEMENT,"Change, Crisis & Organizational Development",B. Crisis Management & Communication,1,William L. Benoit
169,Functional Theory of Campaign Discourse,,"Campaign messages as acclaims, attacks, and defenses",MANAGEMENT,"Change, Crisis & Organizational Development",B. Crisis Management & Communication,1,William L. Benoit
170,"Class, Self, Culture",,"How class is lived, valued, and morally judged through the self",Society,Contemporary Social Theories,Cultural Sociology (Bourdieu),1,Beverley Skeggs
171,Formations of Class and Gender,,Respectability as women's classed and gendered struggle for value,Society,Contemporary Social Theories,Cultural Sociology (Bourdieu),1,Beverley Skeggs
172,Respectability,,Working-class women's pursuit of moral worth and recognition,Society,Contemporary Social Theories,Cultural Sociology (Bourdieu),1,Beverley Skeggs
173,Person-Value,,The differential moral and economic valuing of persons,Society,Contemporary Social Theories,Cultural Sociology (Bourdieu),1,Beverley Skeggs
174,Reality TV and Class,,How reality TV stages and judges class and ordinariness,Culture,British Cultural Studies (Birmingham School),C. Popular Culture & Politics,1,Anita Biressi & Heather Nunn
175,The Ordinary,,Visibility of ordinary people as reality TV's defining feature,Culture,British Cultural Studies (Birmingham School),C. Popular Culture & Politics,1,Anita Biressi & Heather Nunn
176,Realism and Revelation,,Reality TV gauged by emotional authenticity and self-disclosure,Culture,British Cultural Studies (Birmingham School),C. Popular Culture & Politics,1,Anita Biressi & Heather Nunn
177,Class and Social Mobility on TV,,Television fame as classed promise of upward mobility,Culture,British Cultural Studies (Birmingham School),C. Popular Culture & Politics,1,Anita Biressi & Heather Nunn
178,Global Icons,,Iconic figures as material apertures to the global popular,Culture,Global & Transnational Culture,D. Global Cultural Industries & Diplomacy,1,Bishnupriya Ghosh
179,Bio-icon,,The living iconic body circulating affect across global media,Culture,Global & Transnational Culture,D. Global Cultural Industries & Diplomacy,1,Bishnupriya Ghosh
180,Iconic Materiality,,Icons as sensation-provoking objects enfolding their subjects,Culture,Global & Transnational Culture,D. Global Cultural Industries & Diplomacy,1,Bishnupriya Ghosh
181,Literary Cosmopolitics,,Transnational Indian fiction navigating global and local worlds,Culture,Global & Transnational Culture,D. Global Cultural Industries & Diplomacy,1,Bishnupriya Ghosh
182,The Power of Vulnerability,,Vulnerability as the birthplace of courage and connection,Psychology,Positive Psychology,B. Strengths & Virtues,1,Brené Brown
