Theorist,Concepts,New,Review
Bishnupriya Ghosh,Global Icons,N,
Brené Brown,The Power of Vulnerability,N,
Brooke Erin Duffy,Aspirational Labor · Influencer Economy,N,
Bruno Latour,Actor-Network Theory · We Have Never Been Modern · Science in Action,N,
Bryan Stevenson,Just Mercy · Proximity,N,
Bryan S. Turner,The Body and Society · The Somatic Society,N,
Byung-Chul Han,The Burnout Society · The Smooth · Psychopolitics,N,
C. Lee Harrington,Soap Opera and Grief,N,
C. Wright Mills,The Power Elite · The Sociological Imagination,N,
C.L.R. James,Beyond a Boundary,N,
Carl Jung,Shadow · Collective Unconscious · Archetypes,N,
Carl Schmitt,Friend-Enemy Distinction · The Concept of the Political · Decisionism,N,
Carol Gilligan,Ethics of Care,N,
Carol J. Clover,"The Final Girl · Men, Women, and Chain Saws",N,
Cary Wolfe,What is Posthumanism?,N,
Cas Mudde,The Far Right Today · The Populist Zeitgeist,N,
Cass Sunstein,Republic.com · Nudge · On Rumors,N,
Catharine MacKinnon,Sexual Harassment,N,
Cathy Caruth,Unclaimed Experience,N,
Chantal Mouffe,Agonistic Pluralism · Agonistics · Left Populism,N,
Charles Taylor,A Secular Age · The Ethics of Authenticity · Social Imaginaries,N,
Chie Nakane,Japanese Society,N,
Chris Anderson,The Long Tail,N,
Chris Rojek,Celebrity · Parasocial Interaction,N,
Christian Fuchs,Digital Labour and Karl Marx,N,
Christie Davies,The Mirth of Nations,N,
Christina Klein,Cold War Orientalism,N,
Christophe Dejours,Suicide and Work,N,
Christophe Jaffrelot,Modi's India,N,
Christopher Lasch,The Culture of Narcissism,N,
Clayton Christensen,Disruptive Innovation · The Innovator's Dilemma · Jobs to be Done,N,
Cihan Tugal,Passive Revolution,N,
Cinzia Arruzza,Feminism for the 99%,N,
Clifford Geertz,Deep Play · Thick Description,N,
Colin Crouch,Post-Democracy,N,
Colin Dickey,The Unidentified,N,
Corey Robin,The Reactionary Mind,N,
Crystal Abidin,Calibrated Amateurism · Influencer Cultures · Internet Celebrity,N,
Cynthia Enloe,"Bananas, Beaches and Bases · Maneuvers · Militarized Lives",N,
Daisuke Miyao,The Aesthetics of Shadow,N,
Dal Yong Jin,Transnational Hallyu,N,
Daron Acemoglu,Inclusive Institutions · Why Nations Fail · Directed Technical Change,N,
Daniel Boorstin,Pseudo-event · The Image,N,
Daniel J. Solove,Privacy · The Future of Reputation,N,
Daniel Kahneman,"Thinking, Fast and Slow · Prospect Theory · Loss Aversion",N,
Daniel Miller,The Comfort of Things,N,
Daniel Trottier,Digital Vigilantism,N,
Danielle Keats Citron,Hate Crimes in Cyberspace · Sexual Privacy,N,
Daphne A. Brooks,Liner Notes for the Revolution,N,
David Bordwell,Intensified Continuity · Planet Hong Kong,N,
David Garland,The Culture of Control,N,
David Graeber,"The Utopia of Rules · Debt: The First 5,000 Years · Bullshit Jobs",N,
David Harvey,Accumulation by Dispossession · The Right to the City · Time-Space Compression,N,
David Hesmondhalgh,The Cultural Industries · Precarious Work · Creative Labour,N,
David J. Leonard,Playing While White,N,
David Lyon,The Culture of Surveillance,N,
P. David Marshall,Celebrity and Power · Celebrity Capital · Persona Studies,N,
David Riesman,The Lonely Crowd · Other-directedness,N,
