Theorist,Concepts,New,Review
Bishnupriya Ghosh,Global Icons,N,
Brené Brown,The Power of Vulnerability,N,
Brooke Erin Duffy,Aspirational Labor · Influencer Economy,N,
Bruno Latour,Actor-Network Theory · We Have Never Been Modern · Science in Action,N,
Bryan Stevenson,Just Mercy · Proximity,N,
Bryan S. Turner,The Body and Society · The Somatic Society,N,
Byung-Chul Han,The Burnout Society · The Smooth · Psychopolitics,N,
C. Lee Harrington,Soap Opera and Grief,N,
C. Wright Mills,The Power Elite · The Sociological Imagination,N,
C.L.R. James,Beyond a Boundary,N,
Carl Jung,Shadow · Collective Unconscious · Archetypes,N,
Carl Schmitt,Friend-Enemy Distinction · The Concept of the Political · Decisionism,N,
Carol Gilligan,Ethics of Care,N,
Carol J. Clover,"The Final Girl · Men, Women, and Chain Saws",N,
Cary Wolfe,What is Posthumanism?,N,
Cas Mudde,The Far Right Today · The Populist Zeitgeist,N,
Cass Sunstein,Republic.com · Nudge · On Rumors,N,
Catharine MacKinnon,Sexual Harassment,N,
Cathy Caruth,Unclaimed Experience,N,
Chantal Mouffe,Agonistic Pluralism · Agonistics · Left Populism,N,
Charles Taylor,A Secular Age · The Ethics of Authenticity · Social Imaginaries,N,
Chie Nakane,Japanese Society,N,
Chris Anderson,The Long Tail,N,
Chris Rojek,Celebrity · Parasocial Interaction,N,
Christian Fuchs,Digital Labour and Karl Marx,N,
Christie Davies,The Mirth of Nations,N,
Christina Klein,Cold War Orientalism,N,
Christophe Dejours,Suicide and Work,N,
Christophe Jaffrelot,Modi's India,N,
Christopher Lasch,The Culture of Narcissism,N,
Clayton Christensen,Disruptive Innovation · The Innovator's Dilemma · Jobs to be Done,N,
Cihan Tugal,Passive Revolution,N,
Cinzia Arruzza,Feminism for the 99%,N,
Clifford Geertz,Deep Play · Thick Description,N,
Colin Crouch,Post-Democracy,N,
Colin Dickey,The Unidentified,N,
Corey Robin,The Reactionary Mind,N,
Crystal Abidin,Calibrated Amateurism · Influencer Cultures · Internet Celebrity,N,
Cynthia Enloe,"Bananas, Beaches and Bases · Maneuvers · Militarized Lives",N,
Daisuke Miyao,The Aesthetics of Shadow,N,
Dal Yong Jin,Transnational Hallyu,N,
Daron Acemoglu,Inclusive Institutions · Why Nations Fail · Directed Technical Change,N,
Daniel Boorstin,Pseudo-event · The Image,N,
Daniel J. Solove,Privacy · The Future of Reputation,N,
Daniel Kahneman,"Thinking, Fast and Slow · Prospect Theory · Loss Aversion",N,
Daniel Miller,The Comfort of Things,N,
Daniel Trottier,Digital Vigilantism,N,
Danielle Keats Citron,Hate Crimes in Cyberspace · Sexual Privacy,N,
Daphne A. Brooks,Liner Notes for the Revolution,N,
David Bordwell,Intensified Continuity · Planet Hong Kong,N,
David Garland,The Culture of Control,N,
David Graeber,"The Utopia of Rules · Debt: The First 5,000 Years · Bullshit Jobs",N,
David Harvey,Accumulation by Dispossession · The Right to the City · Time-Space Compression,N,
David Hesmondhalgh,The Cultural Industries · Precarious Work · Creative Labour,N,
David J. Leonard,Playing While White,N,
David Lyon,The Culture of Surveillance,N,
P. David Marshall,Celebrity and Power · Celebrity Capital · Persona Studies,N,
David Riesman,The Lonely Crowd · Other-directedness,N,
David Runciman,How Democracy Ends · Political Hypocrisy,N,
Dean MacCannell,Staged Authenticity,N,
Dean Vuletic,Geopolitics · Eurovision Song Contest,N,
Deborah Lupton,The Quantified Self · Digital Food Cultures · Privacy,N,
Deena Weinstein,Heavy Metal Sociology,N,
Diane Negra,Post-Feminist Culture,N,
Diane Vaughan,Normalization of Deviance,N,
Dick Hebdige,Bricolage · Subculture: The Meaning of Style · Homology,N,
Didier Fassin,Enforcing Order · Police Power,N,
Dipesh Chakrabarty,The Climate of History · Provincializing Europe,N,
Donald Horton & R. Richard Wohl,Para-social Interaction,N,
Donna Haraway,Cyborg Manifesto · Companion Species · Primate Visions,N,
Edgar Morin,The Stars · Polycrisis,N,
Edward Luttwak,Geo-economics,N,
Edward Said,Orientalism · The Question of Palestine · On Late Style,N,
Elena Gorfinkel,Lewd Looks,N,
Elias Canetti,Crowds and Power · Crowd Madness,N,
Elijah Anderson,Code of the Street,N,
Elisabeth Badinter,The Conflict,N,
Elisabeth Beck-Gernsheim,Reinventing the Family,N,
Elisabeth Noelle-Neumann,Spiral of Silence,N,
Elizabeth Wilson,Adorned in Dreams,N,
Ellis Cashmore,Celebrity Culture · Making Sense of Sports · Black Sportsmen,N,
Emile Durkheim,Collective Effervescence · Mechanical Solidarity · Organic Solidarity,N,
Emma Dalton,Women in Japanese Politics,N,
Ernesto Laclau,Populist Reason · Hegemony and Socialist Strategy,N,
Erving Goffman,Impression Management · Backstage · Stigma Management,N,
Gøsta Esping-Andersen,The Three Worlds of Welfare Capitalism,N,
Ethan Scheiner,Democracy Without Competition,N,
Eugene Fama,Efficient Market Hypothesis · Three-Factor Model · Random Walk,N,
Eva Illouz,Emotional Capitalism · Cold Intimacies · Why Love Hurts,N,
Evan Stark,Coercive Control,N,
Eve Kosofsky Sedgwick,Epistemology of the Closet · Between Men,N,
bell hooks,Oppositional Gaze · Eating the Other · Black Female Subjectivity,N,
danah boyd,Context Collapse · It's Complicated,N,
Abeba Birhane,Relational Ethics · Algorithmic Injustice · Embodied Cognition,Y,
Adrian Mackenzie,Machine Learners · Operational Images · Algorithmic Media,Y,
Alison Kafer,"Feminist, Queer, Crip · Crip Futurity · Compulsory Able-bodiedness",Y,
Amanda D. Lotz,Internet-Distributed Television · Portals · Post-Network Era,Y,
Aníbal Quijano,Coloniality of Power · Eurocentrism · Modernity/Coloniality,Y,
Ann Cvetkovich,An Archive of Feelings · Depression: A Public Feeling · Trauma Cultures,Y,
Antonio Casilli,Digital Labor · Click Workers · Platformized Microwork,Y,
Arturo Escobar,Pluriverse · Designs for the Pluriverse · Post-development,Y,
Audra Simpson,Politics of Refusal · Mohawk Interruptus · Nested Sovereignty,Y,
Becca Lewis,Alternative Influence Network · Radicalization Pathways · Reactionary YouTube,Y,
Bill Nichols,Modes of Documentary · Voice of Documentary · Reflexive/Performative Mode,Y,
Britt Paris,Deepfakes vs Cheap Fakes · Politics of Evidence · AV Manipulation,Y,
Brenda LeFrançois,Mad Studies · Sanism · Psychiatrization,Y,
Cathy O'Neil,Weapons of Math Destruction · Algorithmic Opacity · Feedback Loops,Y,
Cho Hae-joang (조한혜정),Colonized Consciousness · Reflexive Modernity in Korea · Gender and Culture,Y,
C. Riley Snorton,Black on Both Sides · Transfiguration · Fungibility of Blackness,Y,
Christina Sharpe,In the Wake · Wake Work · The Weather (Anti-blackness),Y,
Dai Jinhua (戴錦華),Invisible Writing · Gendered Cinema · Post-Socialist China,Y,
Debbie Ging,Manosphere · Alphas/Betas/Incels · Networked Misogyny,Y,
Emily M. Bender,Stochastic Parrots · The Octopus Test · LLM Meaning Critique,Y,
Enrique Dussel,Philosophy of Liberation · Transmodernity · Underside of Modernity,Y,
E. Patrick Johnson,Quare Studies · Black Queer Performance · Sweet Tea,Y,
Eli Clare,Exile and Pride · Brilliant Imperfection · Cure Ideology,Y,
Fabian Holt,Genre in Popular Music · Musical Performance · Cultural Taxonomy,N,
Frances Negrón-Muntaner,Latino/a Media Studies · Boricua Popular Culture · The Latino Media Gap,N,
Francesca Royster,Black Country Music · Sounding Queer · Black Queer Studies,N,
"Franco ""Bifo"" Berardi",Semiocapitalism · The Soul at Work · Futurability,N,
Frank Pasquale,The Black Box Society · Algorithmic Accountability · New Laws of Robotics,N,
Frantz Fanon,"Black Skin, White Masks · The Wretched of the Earth · The Pitfalls of National Consciousness",N,
Fred Moten,Black Performance · In the Break · The Undercommons,N,
Fredric Jameson,Cognitive Mapping · Postmodernism · The Political Unconscious,N,
Friedrich Hayek,Spontaneous Order · The Knowledge Problem · The Road to Serfdom,N,
Friedrich Nietzsche,Will to Power · Dionysian Spirit · Eternal Recurrence,N,
G.N. Devy,Linguistic Diversity · People's Linguistic Survey of India · After Amnesia,N,
Gabriella Coleman,"Hacker, Hoaxer, Whistleblower, Spy · Anonymous · Coding Freedom",N,
Gary Becker,Human Capital · Economics of Discrimination · Rational Choice Theory,N,
Garry Whannel,"Media Sport Stars · Fields in Vision · Culture, Politics and Sport",N,
Gayatri Chakravorty Spivak,Can the Subaltern Speak? · Strategic Essentialism · Epistemic Violence,N,
Geert Lovink,Platform Critique · Sad by Design · Zero Comments,N,
Gene Sharp,From Dictatorship to Democracy · Nonviolent Action · The Politics of Nonviolent Action,N,
Georg Simmel,The Philosophy of Money · The Sociology of Secrecy · The Metropolis and Mental Life,N,
George Gerbner,Cultivation Theory · Mean World Syndrome · Message System Analysis,N,
George Ritzer,The McDonaldization of Society · Enchanting a Disenchanted World · Globalization of Nothing,N,
Georges Bataille,Transgression · The Accursed Share · Eroticism,N,
Gerald Curtis,The Logic of Japanese Politics · Election Campaigning Japanese Style · The Japanese Way of Politics,N,
Gilles Deleuze,Rhizome · Difference and Repetition · Schizoanalysis,N,
Gilles Lipovetsky,The Empire of Fashion · Lightness · Hypermodern Times,N,
Ginette Vincendeau,Star Studies · French Cinema · Stars and Stardom in French Cinema,N,
Giorgio Agamben,State of Exception · Homo Sacer · Bare Life,N,
Gisèle Sapiro,The Responsibility of the Writer · The Sociology of Literature · The French Writers' War,N,
Glauber Rocha,Aesthetics of Hunger · Cinema Novo · Manifesto of the Cinema Novo,N,
Graeme Turner,Understanding Celebrity · Demotic Turn · Ordinary People and the Media,N,
Greg Tate,Flyboy in the Buttermilk · Everything But the Burden · Midnight Lightning,N,
Guy Debord,Society of the Spectacle · Psychogeography · Détournement,N,
Guy Standing,The Precariat · Basic Income · The Corruption of Capitalism,N,
Haiqing Yu,Digital Socialist Governance · Media and Cultural Transformation in China · Internet in China,N,
Hamid Naficy,Accented Cinema · Exilic and Diasporic Filmmaking · Iranian Cinema,N,
Hannah Arendt,The Human Condition · The Banality of Evil · The Origins of Totalitarianism,N,
Hans Ulrich Gumbrecht,Production of Presence · In Praise of Athletic Beauty · After 1945,N,
Hany Farid,Fake Photos · Photo Forensics · Digital Image Tampering,N,
Harry Collins,Gravity's Ghost · Sociology of Scientific Knowledge · Interactional Expertise,N,
Harry Edwards,The Sociology of Sport · The Revolt of the Black Athlete · Sport and Social Change,N,
Henri Bergson,Laughter · Élan Vital · Duration,N,
Herman Gray,Cultural Moves · Watching Race · Post-Soul Aesthetics,N,
Henry Jenkins,Convergence Culture · Participatory Culture · Spreadable Media,N,
Hernando de Soto,The Mystery of Capital · Property Rights · Dead Capital,N,
Hilary Mantel,Royal Bodies · Wolf Hall · Giving Up the Ghost,N,
Hiroshi Aoyagi,Islands of Eight Million Smiles · Idol Performance · Public Apology,N,
Homi K. Bhabha,The Location of Culture · Hybridity · Third Space,N,
Howard Gardner,Multiple Intelligences · Bodily-Kinesthetic Intelligence · Frames of Mind,N,
Hélène Cixous,The Laugh of the Medusa · Écriture Féminine · Stigmata,N,
Iain Borden,"Skateboarding, Space and the City · Skateboarding as Critique · The Unknown City",N,
Ian Condry,Hip-Hop Japan · The Soul of Anime · Media Mix,N,
Idelber Avelar,The Untimely Present · The Letter of Violence · Transculturation,N,
Ien Ang,Watching Dallas · Melodramatic Imagination · Desperately Seeking the Audience,N,
Imogen Tyler,Revolting Subjects · Stigma: The Machinery of Inequality · Social Abjection,N,
Israel Kirzner,Entrepreneurial Alertness · Discovery Process · Competition and Entrepreneurship,N,
Jack Halberstam,The Queer Art of Failure · Queer Time and Place · Female Masculinity,N,
Jack Katz,Seductions of Crime · Moral Rage · How Emotions Work,N,
Jacques Attali,Noise: The Political Economy of Music · Music as Prophecy · Millennium,N,
Jacques Derrida,Deconstruction · Différance · Justice vs Law,N,
Jacques Rancière,The Politics of Aesthetics · Dissensus · The Ignorant Schoolmaster,N,
Jair Bolsonaro,Cultural Wars · Anti-Globalism · Bolsonarism,N,Y
James M. Buchanan,Public Choice Theory · Constitutional Economics · The Calculus of Consent,N,
James C. Scott,Seeing Like a State · Weapons of the Weak · Hidden Transcripts,N,
James Lovelock,Gaia Hypothesis · Novacene · Revenge of Gaia,N,
James Naremore,Acting in the Cinema · More Than Night · On Kubrick,N,
Jan-Werner Müller,What is Populism? · Contesting Democracy · Constitutional Patriotism,N,
Janice Radway,Reading the Romance · A Feeling for Books · The End of American Studies,N,
Jay David Bolter,Remediation · Writing Space · The Digital Plenitude,N,
Jayati Ghosh,Women's Work · The Never-Ending Crisis · After Re-Emergence,N,
Jean Burgess,Vernacular Creativity · YouTube · Convergence with Mainstream Media,N,
Jean Murley,The Rise of True Crime · The American True Crime Narrative · Murder as Media,N,
Jean Twenge,iGen · The Narcissism Epidemic · Generations,N,
Jean and John Comaroff,"Occult Economies · Ethnicity, Inc. · Of Revelation and Revolution",N,
Jean-Jacques Rousseau,The Social Contract · Noble Savage · General Will,N,
Jean-Noël Kapferer,Rumors · Strategic Brand Management · New Strategic Brand Management,N,
Jeffrey Jones,Entertaining Politics · News Parody · Political Communication,N,
Jennifer Doyle,Campus Sex · Campus Security · Hold It Against Me,N,
Jennifer Hargreaves,"Heroines of Sport · Sporting Females · Sport, Culture and Ideology",N,
Jennifer Robertson,Native and Newcomer · Takarazuka · Robo Sapiens Japanicus,N,
Jesper Juul,The Art of Failure · Half-Real · A Casual Revolution,N,
Jian Lin,Platformization of Cultural Production · Digital Labour in China · Cultural Industry,N,
Jill Walker Rettberg,Seeing Ourselves Through Technology · Self-Representation in Digital Media · Blogging,N,
Joan Wallach Scott,The Politics of the Veil · Gender and the Politics of History · Only Paradoxes to Offer,N,
Joanne Entwistle,The Fashioned Body · Fashioning Models · The Aesthetic Economy,N,
Johan Huizinga,Homo Ludens · The Autumn of the Middle Ages · In the Shadow of Tomorrow,N,
John B. Thompson,Political Scandal · The Media and Modernity · Ideology and Modern Culture,N,
John Bale,Landscapes of Modern Sport · Sports Geography · The Global Sports Arena,N,
John J. Mearsheimer,The Tragedy of Great Power Politics · Offensive Realism · The Great Delusion,N,
John Lie,Multiethnic Japan · Zainichi Koreans · K-Pop,N,
John Rawls,Justice as Fairness · Original Position · Veil of Ignorance,N,
John Street,Celebrity Politics · Music and Politics · Politics and Popular Culture,N,
John Urry,The Tourist Gaze · Mobilities · Climate Change and Society,N,
John von Neumann,Game Theory · Von Neumann Architecture · Cellular Automata,N,
Jon Ronson,So You've Been Publicly Shamed · Cancel Culture · Public Shaming,N,
Jonathan Haidt,The Righteous Mind · The Happiness Hypothesis · The Coddling of the American Mind,N,
José Esteban Muñoz,Cruising Utopia · Disidentifications · The Sense of Brown,N,
Joseph Campbell,The Hero's Journey · The Hero with a Thousand Faces · The Masks of God,N,
Joseph Gusfield,The Culture of Public Problems · Drinking and Disorder · Symbolic Crusade,N,
Joseph Nye,Soft Power · Smart Power · The Future of Power,N,
Joseph Schumpeter,Creative Destruction · Entrepreneurship · Business Cycles,N,
Judith Butler,Gender Trouble · Performativity · Precarious Life,N,
Judith Herman,Trauma and Recovery · Father-Daughter Incest · Complex PTSD,N,
Judith Shklar,Legalism · Ordinary Vices · The Faces of Injustice,N,
Julia Kristeva,Powers of Horror · Abjection · Semiotic and Symbolic,N,
Julian McDougall,Media Literacy · Media Studies: The Basics · Fake News,N,
Julian Simon,The Ultimate Resource · Population Growth · Resource Abundance,N,
Jürgen Habermas,Communicative Action · Public Sphere · Colonization of the Lifeworld,N,
Felwine Sarr,Afrotopia · Restitution · Ateliers de la pensée,Y,
Francesco Casetti,Relocation of Cinema · The Lumière Galaxy · Display/Hypertopia,Y,
Frank B. Wilderson III,Afropessimism · Social Death · Cinematic Slavery,Y,
Glen Coulthard,Red Skin White Masks · Critique of Recognition · Grounded Normativity,Y,
Hamid Dabashi,Anticolonial Modernity · Palestinian/Iranian Cinema · Decolonial Imagination,Y,
Hil Malatino,Trans Care · t4t · Trans Negativity,Y,
Hito Steyerl,Poor Image · Circulationism · How Not to Be Seen,Y,
Jasbir K. Puar,Homonationalism · The Right to Maim · Debility/Capacity,Y,
Jennifer M. Barker,The Tactile Eye · Skin/Musculature/Viscera · Cinematic Tactility,Y,
Jennifer DeClue,Visioning Black Women · Carceral/Sexual Violence · Black Feminist Spectatorship,Y,
Jennifer Fay,Cinema in the Anthropocene · Aesthetic World-Making · Inhospitable World,Y,
Joan Donovan,Cheap Fakes · Disinformation · Media Manipulation Lifecycle,Y,
Joanna Zylinska,AI Art · The Perception Machine · Nonhuman Vision,Y,
Joseph Massad,Desiring Arabs · Orientalism in Reverse · The Gay International,Y,
Joy Buolamwini,Coded Gaze · Gender Shades · Algorithmic Justice,Y,
Jules Gill-Peterson,Histories of the Transgender Child · Trans Misogyny · Medical Gatekeeping,Y,
Juana María Rodríguez,Queer Latinidad · Sexual Futures · Gesture/Embodiment,Y,
Mark Fisher (K-Punk),Capitalist Realism · Hauntology · Acid Communism,N,
Kaori Hayashi,Media and Gender in Japan · Gendered Journalism · Mass Media Structure,N,
Karl Mannheim,Generational Consciousness · Sociology of Knowledge · Ideology and Utopia,N,
Karl Marx,Alienation of Labor · Commodity Fetishism · Historical Materialism,N,
Kate Manne,Down Girl · Himpathy · Misogyny,N,
Katherine Angel,Tomorrow Sex Will Be Good Again · Female Desire · Consent,N,
Keith Grint,Wicked Problems · Leadership as Art · Tame Problems,N,
Kim Lane Scheppele,Autocratic Legalism · Constitutional Ethnography · Rule of Law,N,
Kimberlé Crenshaw,Intersectionality · Mapping the Margins · Critical Race Theory,N,
Kishonna Gray,Intersectional Tech · Gaming While Black · Race and Technology,N,
Kobena Mercer,Black Hair/Style Politics · Welcome to the Jungle · Diaspora,N,
Koichi Iwabuchi,Cultural Odor · Recentering Globalization · Transnational Pop Culture,N,
Konrad Lorenz,Baby Schema · Imprinting · Ethology,N,
Krishnendu Ray,The Ethnic Restaurateur · Taste and Power · Migrant Food,N,
Kyle William Bishop,American Zombie Gothic · Dead Man Still Walking · Zombie Narrative,N,
Kyra Gaunt,The Games Black Girls Play · Musicality of Black Girlhood · Race and Rhythms,N,
Laura Clancy,Running the Family Firm · Corporate Monarchy · Wealth Inequality,N,
Laura Mulvey,Male Gaze · Visual Pleasure · To-be-looked-at-ness,N,
Lauren Berlant,Cruel Optimism · Intimate Publics · Affect Theory,N,
Lawrence Lessig,Remix Culture · Read/Write Culture · Code as Law,N,
Leah Plunkett,Sharenthood · Digital Privacy · Child Safety,N,
Lee Thompson,Japanese Sports · Muscular Christianity in Japan · Sumo History,N,
Lennard J. Davis,Enforcing Normalcy · Disability Studies · The Normate,N,
Leon Festinger,Cognitive Dissonance · When Prophecy Fails · Social Comparison,N,
Lev Manovich,The Language of New Media · Software Studies · Database,N,
Lewis Coser,Functions of Social Conflict · Greedy Institutions · Conflict Theory,N,
Lila Abu-Lughod,Dramas of Nationhood · Do Muslim Women Need Saving? · Veiled Sentiments,N,
Lilie Chouliaraki,Ironic Spectatorship · The Spectatorship of Suffering · Mediated Cosmopolitanism,N,
Limor Shifman,Memes in Digital Culture · Global Memes · Political Memes,N,
Lina Khan,Amazon's Antitrust Paradox · Big Tech Antitrust · Platform Competition,N,
Linda Williams,Body Genres · Hard Core · Playing the Race Card,N,
Linda Woodhead,Religion and Gender · That Was The Church That Was · Spiritual Revolution,N,
Lisa Messeri,Anthropology of Outer Space · Placing Outer Space · Planetary Science,N,
Lisa Nakamura,Cybertypes · Race After the Internet · Cyberfeminism,N,
Liz Giuffre,Music and Nostalgia · Popular Music · Media Studies,N,
Loïc Wacquant,Prisons of Poverty · Body & Soul · Territorial Stigmatization,N,
Luc Boltanski,Distant Suffering · The New Spirit of Capitalism · On Critique,N,
Ludwig von Mises,Praxeology · Economic Calculation Problem · Human Action,N,
Madhav Prasad,Ideology of the Hindi Film · Cinema of State · Bollywood,N,
Mae Ngai,Impossible Subjects · The Lucky Few · Migration History,N,
Malcolm Gladwell,Underdog Tactics · The Tipping Point · David and Goliath,N,
Manuel Castells,The Network Society · Space of Flows · Communication Power,N,
Marcel Mauss,The Gift · Techniques of the Body · Total Social Fact,N,
Margaret Gibson,Objects of the Dead · Mourning and Material Culture · Digital Graves,N,
Marijke de Valck,Film Festivals · Film Festival Network · Global Film Culture,N,
Marilyn Strathern,The Gender of the Gift · Partial Connections · Kinship,N,
Marina Warner,From the Beast to the Blonde · Fairy Tales · Myth,N,
Mark Andrejevic,Interactive Audience · Automated Surveillance · Digital Enclosure,N,
Mark Banks,Creative Justice · The Politics of Cultural Work · Creative Labour,N,
Mark D. West,"Secrets, Sex, and Spectacle · Japanese Law · Scandal",N,
Mark McLelland,Queer Japan · Male Homosexuality in Modern Japan · Digital Media in Japan,N,
Mark Seltzer,Serial Killers · Wound Culture · True Crime,N,
Marshall McLuhan,Global Village · The Medium is the Message · Understanding Media,N,
Martha Nussbaum,Capabilities Approach · Hiding from Humanity · Fragility of Goodness,N,
Martin Seligman,Learned Helplessness · Positive Psychology · Flourish,N,
Mary Beltrán,Latina/o Stars in U.S. Eyes · Mixed Race in Media · Latina/o Media Studies,N,
Masao Maruyama,System of Irresponsibility · Thought and Behaviour in Modern Japanese Politics · Modernization,N,
Matt Hills,Fan Cultures · Fan Studies · Cult Cinema,N,
Matthew Gentzkow,Polarization · Media Bias · Digital News,N,
Matthew Gutmann,The Meanings of Macho · Fixin' Men · Global Masculinities,N,
Matt Ridley,The Rational Optimist · Ideas Having Sex · Genome,N,
Maurice Duverger,Political Parties · Duverger's Law · Political Science,N,
Max Weber,Bureaucracy · Charismatic Authority · The Protestant Ethic,N,
McKenzie Wark,Gamer Theory · A Hacker Manifesto · General Intellect,N,
Mia Consalvo,Cheating in Videogames · Paratexts · Gaming Cultures,N,
Michael Billig,Banal Nationalism · Discursive Psychology · Arguing and Thinking,N,
Michael Kimmel,Guyland · Hegemonic Masculinity · Manhood in America,N,
Michael Messner,Taking the Field · The Gender Order · Men and Sport,N,
Michael Sandel,The Tyranny of Merit · What Money Can't Buy · Justice,N,
Michael Schudson,Discovering the News · The Sociology of News · Public Sphere,N,
Michel Foucault,Discipline and Punish · Panopticism · The History of Sexuality,N,
Michel Maffesoli,Neo-Tribalism · The Time of the Tribes · Everyday Life,N,
Michel de Certeau,The Practice of Everyday Life · Walking in the City · Strategy and Tactic,N,
Michelle Alexander,The New Jim Crow · Mass Incarceration · Racial Caste System,N,
Mihaly Csikszentmihalyi,Flow · Creativity · Positive Psychology,N,
Mike Featherstone,Images of Aging · Consumer Culture · Postmodernism,N,
Miquela Sousa (Lil Miquela),Synthetic Authenticity · Virtual Influencer · Digital Human,N,Y
Milton Friedman,Shareholder Primacy · Monetarism · Permanent Income Hypothesis,N,
Mireya Solís,Japan's Quiet Leadership · Dilemmas of a Trading Nation · Economic Statecraft,N,
Molara Ogundipe,STIWA · Stiwanism · Re-creating Ourselves,N,
Molly Haskell,From Reverence to Rape · Women and the Movies · Reverence,N,
Monica L. Miller,Slaves to Fashion · Black Dandyism · African American Literature,N,
Murray Edelman,The Symbolic Uses of Politics · Constructing the Political Spectacle · Politics as Ritual,N,
Nancy Baym,Personal Connections in the Digital Age · Participatory Fandom · Online Community,N,
Nancy Chodorow,The Reproduction of Mothering · Psychoanalysis and Sociology · Feminism,N,
Nancy Fraser,Redistribution/Recognition · Social Reproduction · Fortunes of Feminism,N,
Naomi Klein,No Logo · The Shock Doctrine · This Changes Everything,N,
Naomi Wolf,The Beauty Myth · The End of America · Vagina,N,
Nassim Nicholas Taleb,The Black Swan · Antifragile · Fooled by Randomness,N,
Nate Silver,The Signal and the Noise · Data Journalism · Forecasting,N,
Neil Postman,Amusing Ourselves to Death · Technopoly · The Disappearance of Childhood,N,
Niccolò Machiavelli,The Prince · Virtù · Appearance vs Reality,N,
Nicholas Tavuchis,Mea Culpa · Sociology of Apology · Public Apology,N,
Nick Bostrom,Superintelligence · Simulation Hypothesis · Existential Risk,N,
Nick Couldry,Media Rituals · Media Events · The Myth of the Mediated Centre,N,
Nick Dyer-Witheford,Cyber-Proletariat · Cyber-Marx · Cyber-War,N,
Nicole Constable,Romance on a Global Stage · Maid to Order · Cross-Border Marriage,N,
Nicole R. Fleetwood,Troubling Vision · Marking Time · Carceral Aesthetics,N,
Nikhil Pahwa,Internet Freedom · Net Neutrality · MediaNama,N,
Niklas Luhmann,Social Systems · Autopoiesis · Second-Order Observation,N,
Nikolas Rose,Governing the Soul · Neuro: The New Brain Sciences · The Politics of Life Itself,N,
Nils Christie,Conflicts as Property · Limits to Pain · A Suitable Victim,N,
Nira Yuval-Davis,Gender and Nation · The Politics of Belonging · Intersectionality,N,
Noam Chomsky,Manufacturing Consent · Generative Grammar · Flak,N,
Norbert Elias,The Civilizing Process · Quest for Excitement · Figuration,N,
Norman Denzin,Interpretive Interactionism · Cinematic Society · The Alcoholic Society,N,
Olivier Roy,Holy Ignorance · Globalized Islam · The Failure of Political Islam,N,
Orrin Klapp,"Symbolic Leaders · Heroes, Villains, and Fools · Collective Search for Identity",N,
Otto Kirchheimer,Political Justice · Catch-all Party · Punishment and Social Structure,N,
Oyeronke Oyewumi,The Invention of Women · African Gender Studies · Decolonizing the Body,N,
Kara Keeling,The Cinematic · Black Femme · Queer Times of Cinema,Y,
Karen Hao,Empire of AI · AI Colonialism · Data Conditioning Labor,Y,
Karen Redrobe,Cinema and Speed/Stasis · (In)animation · Film and Other Media,Y,
Karl Schoonover,Queer Cinema in the World · Wastefulness/Slowness · Global Art Cinema,Y,
