theorist,part,major,sub,era,region,new,existing,n_existing
Anthony Giddens,Society,Contemporary Sociological Perspectives,—,Modern,Western,N,Disembedding | Double Hermeneutic | Expert Systems | Globalization Theory (Social) | Postmodern Family Theory | Reflexive Modernization | Reflexive Project of the Self | Structuration Theory | The Pure Relationship | The Transformation of Intimacy | Theory of Practice,11
Antonio Gramsci,Politics,Radical & Critical Traditions,C. Critical Theory & Neo-Marxism,Modern,Western,N,Hegemony | Hegemony (Political Theory) | Ideology | Organic Intellectuals,4
Arjun Appadurai,Culture,Global & Transnational Culture,B. Diaspora & Deterritorialization,Contemporary,South Asia,N,Deterritorialization | Global Cultural Flows | Material Culture Theory | Mediascapes | Modernity at Large | Production of Locality | Social Lives of Things,7
Arlie Russell Hochschild,Society,Contemporary Social Theories,Emotion & Affect,Modern,Western,N,Caring Labor | Deep Acting | Dual-Earner Household Theory | Emotional Culture | Emotional Dissonance | Emotional Labor | Gendered Care Work Theory (Medical) | Gendered Division of Labor | Global Care Chains | Second Shift Theory | The Managed Heart | Time Poverty,12
Arthur Frank,Medicine,Critical Medical Humanities,A. Narrative Medicine & Illness Narratives,Contemporary,Western,N,Illness Narratives in Literature Theory | The Quest Narrative | The Restoration Narrative | The Wounded Storyteller,4
Arthur Koestler,Psychology,Cognitive,C. Decision-Making & Heuristics,Modern,Western,N,Bisociation | Creativity,2
Ashis Nandy,Politics,"Postcolonial, Feminist & Environmental Politics",A. Postcolonial & Decolonial Politics,Contemporary,South Asia,N,The Intimate Enemy,1
Mikhail Bakhtin,Critics,Intertextual & Comparative,A. Intertextuality,Modern,Western,N,Carnival | Carnivalesque | Dialogism | Grotesque Realism,4
Barbara Browning,ART,Dance & Embodiment Studies,"B. Dance, Politics & Society",Contemporary,Latin America,N,Samba: Resistance in Motion,1
Jean Baudrillard,Culture,Post-Structuralism & Postmodernism,A. Simulation & Hyperreality,Modern,Western,N,Consumer Society | Hyper-reality | Hyperreality | Seduction | Simulacra and Simulation | Simulation and Simulacra | The Consumer Society,7
Beatriz Sarlo,Culture,Global & Transnational Culture,A. Hybridization & World Culture,Contemporary,Latin America,N,Scenes from Postmodern Life,1
Bella DePaulo,Society,Advanced & Applied Social Theories,Family,Contemporary,Western,N,Singled Out,1
Ben Carrington,ART,Sport & Physical Culture,"C. Gender, Race & Identity in Sport",Contemporary,Western,N,"Race, Sport and Politics | Racialized Bodies in Sport Theory",2
Benedict Anderson,Politics,"Power, Elites & Classical Democratic Theory",B. Early Democratic Theory,Modern,Western,N,Imagined Communities,1
William L. Benoit,MANAGEMENT,"Change, Crisis & Organizational Development",B. Crisis Management & Communication,Contemporary,Western,N,Image Restoration Theory,1
Beverley Skeggs,Society,Contemporary Social Theories,Cultural Sociology (Bourdieu),Contemporary,Western,N,"Class, Self, Culture | Formations of Class and Gender",2
Anita Biressi & Heather Nunn,Culture,British Cultural Studies (Birmingham School),C. Popular Culture & Politics,Contemporary,Western,N,Reality TV and Class,1
Bishnupriya Ghosh,Culture,Global & Transnational Culture,D. Global Cultural Industries & Diplomacy,Contemporary,South Asia,N,Global Icons,1
Brené Brown,Psychology,Positive Psychology,B. Strengths & Virtues,Contemporary,Western,N,The Power of Vulnerability,1
Brooke Erin Duffy,Culture,"Digital, Media & Algorithmic Culture",A. Networked & Participatory Culture,Contemporary,Western,N,Aspirational Labor | Influencer Economy,2
Bruno Latour,Society,Digital & Network Society,Science & Technology Studies (STS),Modern,Western,N,Actant-Network Theory | Actor-Network Theory | Actor-Network Theory (ANT) - Broader Application | Laboratory Studies (Historical) | Science as Culture Theory | Science in Action | Science in Culture Theory | Technoscience | We Have Never Been Modern,9
Bryan Stevenson,LAW,"Criminal Law, Punishment & Restorative Justice",B. Restorative & Transitional Justice,Contemporary,Western,N,Just Mercy | Proximity,2
Bryan S. Turner,Society,Contemporary Social Theories,Posthumanism & New Materialism,Modern,Western,N,Body as Capital Theory (Medical) | The Body and Society | The Somatic Society,3
Byung-Chul Han,Culture,Philosophy & Aesthetics of Culture,B. Cultural Aesthetics,Contemporary,East Asia,N,Psychopolitics | The Burnout Society | The Smooth,3
C. Lee Harrington,Culture,British Cultural Studies (Birmingham School),B. Subculture & Fandom,Contemporary,Western,N,Soap Opera and Grief,1
C. Wright Mills,Society,Classical Sociological Traditions,—,Modern,Western,N,The Power Elite | The Sociological Imagination,2
C.L.R. James,ART,Sport & Physical Culture,A. Sociology & Politics of Sport,Modern,Latin America,N,Beyond a Boundary,1
Carl Jung,Psychology,Psychoanalytic & Psychodynamic,A. Classical Psychoanalysis,Modern,Western,N,Analytical Psychology (Individual) | Archetypal Criticism | Archetypal Literary Criticism | Archetypes | Collective Unconscious | Shadow,6
Carl Schmitt,Politics,"Power, Elites & Classical Democratic Theory",C. Totalitarianism & Authoritarianism,Modern,Western,N,Decisionism | Friend-Enemy Distinction | Political Theology (Contemporary) | State of Exception (Political Theory) | The Concept of the Political,5
Carol Gilligan,Psychology,Developmental,A. Cognitive & Moral Development,Modern,Western,N,Care Ethics | Ethics of Care | Ethics of Care (Medical) | Feminist Legal Theory,4
Carol J. Clover,Critics,Psychoanalytic & Psychological,A. Freudian & Lacanian,Contemporary,Western,N,"Men, Women, and Chain Saws | The Final Girl",2
Cary Wolfe,Critics,Post-Humanist & Non-Human,A. Posthumanism & Cyborg Theory,Contemporary,Western,N,Animal Studies | Critical Animal Studies | Posthuman Ethics (Animals in Literature) | What is Posthumanism?,4
Cas Mudde,Politics,Democratic Theory & Contemporary Contestation,C. Populism & Post-Politics,Contemporary,Western,N,The Far Right Today | The Populist Zeitgeist,2
Cass Sunstein,Politics,"Behavioral, Sociological & Policy Sciences",C. Public Policy & Administration,Contemporary,Western,N,Behavioral Institutional Design | Behavioral Law and Economics | Choice Architecture | Choice Architecture in Public Health Theory | Cognitive Biases in Law Theory | Defaults for Green Choices (Environmental) | Libertarian Paternalism | Nudge | Nudge Theory | Nudge Theory (Legal) | Nudge Theory in Public Health | Nudges in Public Policy | Nudging Green Behavior | On Rumors | Public Acceptance of Policy (Behavioral Public Economics) | Regulatory Nudges (Behavioral) | Republic.com,17
Catharine MacKinnon,LAW,Critical Legal Studies & Critical Race Theory,C. Intersectional & Identity-Based Critique (Disability/Gender),Contemporary,Western,N,Dominance Theory (Feminist Legal) | Feminist Legal Theory | Sexual Harassment,3
Cathy Caruth,Critics,Affect & Sensory,C. Trauma & Witnessing,Contemporary,Western,N,Trauma Theory | Trauma Theory (Historical) | Trauma and Art Theory | Unclaimed Experience | Unrepresentability (Trauma in Literature) | Unrepresentability (Trauma),6
Chantal Mouffe,Politics,Democratic Theory & Contemporary Contestation,A. Deliberative & Participatory Democracy,Contemporary,Western,N,Agonistic Pluralism | Agonistic Pluralism (Political) | Agonistics | Discourse Theory | Left Populism | Populism (Political Theory) | Post-Foundationalism (Political) | Post-Marxist Criticism,8
Charles Taylor,Politics,"Justice, Recognition & Community",B. Communitarianism & Civic Republicanism,Modern,Western,N,A Secular Age | History of Secularization | Politics of Recognition | Recognition Politics | Social Imaginaries | The Ethics of Authenticity | Universalism vs. Relativism (Human Rights Law),7
Chie Nakane,Society,Advanced & Applied Social Theories,General Social Theories,Modern,East Asia,N,Japanese Society,1
Chris Anderson,Economics,"Platform, Digital & Data Economy",Platform & Network Economics,Contemporary,Western,N,The Long Tail,1
Chris Rojek,Culture,British Cultural Studies (Birmingham School),B. Subculture & Fandom,Contemporary,Western,N,Celebrity | Parasocial Interaction,2
Christian Fuchs,Society,Digital & Network Society,Social Technology & Data,Contemporary,Western,N,Digital Labour and Karl Marx,1
Christie Davies,Society,Advanced & Applied Social Theories,Culture & Media,Modern,Western,N,The Mirth of Nations,1
Christina Klein,Culture,Global & Transnational Culture,A. Hybridization & World Culture,Contemporary,Western,N,Cold War Orientalism,1
Christophe Dejours,Society,Advanced & Applied Social Theories,Work & Organizations,Contemporary,Western,N,Suicide and Work,1
Christophe Jaffrelot,Politics,Political Economy & Comparative Politics,C. Comparative Politics,Contemporary,South Asia,N,Modi's India,1
Christopher Lasch,Society,Classical Sociological Traditions,—,Modern,Western,N,The Culture of Narcissism,1
Clayton Christensen,MANAGEMENT,Innovation & Entrepreneurship,A. Diffusion & Disruptive Innovation,Contemporary,Western,N,Disruptive Innovation | Disruptive Innovation Theory | Jobs to be Done | The Innovator's Dilemma,4
Cihan Tugal,Society,Advanced & Applied Social Theories,Religion,Contemporary,MENA,N,Passive Revolution,1
Cinzia Arruzza,Politics,"Postcolonial, Feminist & Environmental Politics",B. Feminism & Gender in Politics,Contemporary,Western,N,Feminism for the 99%,1
